Esp,Nah
yo francisco martin alguacil mayor nombrado por su magestad agora por mandado de la abdiencia real vine a este barrio tlaxilacalli de san juan tlachquac e dí la posicion a un yndio llamado juan quauhtli y a maria su muger y a miguel popoyotl su hijo e a su muger ysabel jacobia como a tales compradores de las dichas tierras y casas e hinque en señal de posision que di a los dichos siete estacas conforme e de la manera que se contiene en la carta de venta que los vendedores les hicieron y en ella se declara que los dichos vendedores rescibieron por las dichas tierras y casas treynta y un pesos de oro comun,neuatl alguasil mayor fransisko martin nunbrado de su magestad in axkan itenkopatsinko in audiensia real inik oniuala in inpan tlaxilakali san juan tlachkuak inik nikinmakako posesion in itoka juan kuautli inamik maria itelpoch miguel popoyotl inamik isabel jakobia inikinsemaxkau ye mochiua in inkalkoual in intlalkoual chikome in estaka in onikkekets in onkan tlatlantika in tlali in kali in iu ipan teneutika in karta de venta atle onokonpanaui sa ye iskich in omonamakak sempouali pesos iuan matlak pesos iuan pesos
es un cuento largo ya no lo sé bien,ueyi kuentos noikí ayok mero nijmati kuali
se llama también quinehuayan recibe este nombre porque dicen que cuando los mexicas llegaron allá se pusieron como endemoniados y como fuera de sí,iua itokayokan kineuayan inik moteneua kineuayan yuj mijtoua in ijkuak onkan kisako mexika intech kineuak yujkin achi yolokokoxkatke
en este año se cumplieron años desde su partida,in ipan in xiuitl onkan kichiua matlakpoualxiuitl ipan kaxtolonnaui xiuitl in omouikak
de mala manera fueron muertos y quien los mandó matar fue maxtlaton de azcapotzalco en forma ignominiosa se les dio muerte a tlacateotzin lo apedrearon en atzonpan,amo kuali ik miktiloke euatl kimikti in askaposalko maxtlato teutika tlasultika miktiloke atsomapan tetepacholo
tal vez en el fogón,xa itech tixochit
no señor no se lo he vendido a él sino a su padre,amotsin amo yeua oniknamakilti tlakamo itajtsin
y que mi hermana mayor chalchiuhtlicue ayune en adelante,au ma ok omosaua in noueltiu in chalchiutlikue
tochtli,xiii tochtli xiuitl
octavo,ik chikueitetl
al partir huehue quetzalmazatzin dejó en amaquemecan a su mujer y a su hijo legítimo cohuazacatzin,au in yeuatl in ueue ketsalmasatsin kikauteuak in isiuapil iuan itlasopiltsin itoka kouasakatsin
