Esp,Nah
Primero labran y después de la labra aterran Se da solo se necesita trabajo que estén los que trabajan,achto milmewah wan de milmewah tatalwiah mochiwa sayoh moneki tekit mah yetokan tein tekitih
apertura,tepetlatl
Estando ya asentados los mexicas en Tizaapan en el mismo año de Acatl pusieron al tlenamácac Tenochtzin como su caudillo él fue su cuauhtlato en Tizaapan Colhuacan y reanudó el gobierno de los cuauhtlatoque,aw in oiw onkan motekato tisaapan in mexika sa niman ipan in in omotenew akatl xiwitl años in onkan kontlalike tenuchtsin tlenamakak inik kinyakanas mexika inik niman okwawtlahto in onkan tisaapan kulwakan ye noseppa yewatl konpewalti in kwawtlahtolistli
Y así se declaró delante de los señores alcaldes y quedaron satisfecho y bieron el testamento Que acavaron de creer y entender ser berdad lo que les an dicho sobre el testamentó,yuh oneltik in tlatoli in imixpatsinko in señores alkaldes ik senka opachiw in iyolotsin iwan okimotilike in testamento onkan okimasikakakitike in tlatoli in iw melawatika in itechpa in testamento
Sus hojas se venden en la plaza,monamaka plasa in ixiuyo
GUACAMOTE o GUACAMOTE BLANCO,kuouj kamoh kwowit oso istakkwoukamohkwowit
El cuartillo se compraba pero ahora ya no todo ya,in kwartiya mokoaya pero axan yakmo mochi ye
El quintonile se hierve se le pone sal caliza primero se hierven los tallos tiernos cuando se siente que ya están cocidos se añaden las hojas,in kilit se kimana se kitalilia tenexistat tein selik ikwouyo achto se kipantema komo se kimachilia oksik ya se kipankalakia ya ixiuyo
Se lleva a efecto en México por segunda vez el Campeonato Mundial de Fútbol,okseppa mochiwa nikan anawak inekxitotopewilisneixnamikilis in semanawak
O sólo aquí en la tierrahemos venido a conocer nuestros rostros,auh in amo sanio nikan tontiximatiko in tlaltikpak
El domingo de octubre de llegó el arzobispo don fray García de Santa María de Mendoza y Zúñiga religioso de San Jerónimo entró a la ciudad de México por la tarde,in ipan axkan domingo ik xiii mani metstli de oktubre de años ikwak maxitiko arsobispo don frai garsía de sankta maría de mendosa i súñiga sant herónimo teopixki ye teotlak in mokalakiko mexiko
Tochtli,xi tochtli xiwitl
De palabra dixeron que decían a la justicia que querían vender sus casas y tierras que tenian en el dicho barrio tlaxilacalli y que están concertados con Catalina de San Juan española y nos dá ochenta pesos y nos emos concertado en ellos y nos a dado veinte y cinco pesos en señal y damos noticia a la justicia esta es toda la solicitud de la vendedora y pedimos se celebre venta,in tlatoltika kimononochiliko yuh konitowa tikkakiltiko in hustisia ipampa tiktonamakilia tokal totlal onkan mani in ipan tlaxilakali omotenew otitopakkanonotske in katharina de san hwan española ixkich techmakas napowali pesos inik otikchiwke tonenonotsal otechmakak senpowal onmakwili pesos in señal omochiw ipampa tikkakiltia in hustisia ixkichin in itlavtlanilis in tlanamakani
kilos de tejocotes,ome kilo texokotl
tiene,kipiya
Usos,kwaltia
Y digo que mi nuera esposa de mi hijo muerto vino a tomar su tenate y se lo llevaron mis consuegros habitantes de Itztla no vaya a achacarme algo si es que muero con esto me pongo a salvo Testigos habitantes de Axouaca Diego Diez Toribio Heca Miguel Quauhtli ciuatepixque Marta de San Lázaro y Mencia Marina Merinos Agustín de Soto Sebastian Thania Pablo Pérez y Miguel Hernandez presentes en su casa,iwan nikitowa i nomikasiwamo kanako in itana kiwikatsa nowexiwa chaneke itstla amo tle notech kitlamis itla ninomikilis ik ninomakixtitiw f v testigos axowaka chaneke diego dies thoribio heka migwel kwawtli siwatepixke martha de san lasalo mensia marina merinos agustin de xoto sepastia thania pablo peres migwel hernandes ikalikak
La fruta se come,se kikwa in itakilo
Y porque allá van a chocar las aguas contra el acantilado de Chicomóztoc por eso el lugar también se llama Tzotzompa,aw inik onkan walmotsotsona atl itech tepetlamimiloli chikomostok yewatl ipampa inik no mitowa tsotsompa
Komo amo se kitoka pos amo mochiua,si no se siembra no se da
Es árbol kuouit,in kwowit
Eran nuestros cuartos a parte las mujeres a parte y los muchachos,tipia tukwartos a parte tisuwame a parte imuchachus
Por tercer año consecutivo,ikexiwtike nokwel
Lo solicitó asimismo al rey de Inglaterra pero éste tampoco quiso,aw no kitlatlawtito in tlahtowani r rei ingalaterra amono kinek
Los mexicas fueron nuevamente a combatirlos en Axochco salió a alancearlos un brujo que era otontlamacazqui pero Moteuczoma lo capturó,inik noseppa ompa kinpewato axochko in kintlaxilito nawali in kasik motewksoma otontlamakaski
Este año es entronizado Napoleón Bonaparte como emperador de los franceses,inin xiwpan motlahtokatlaliko napoleon bonaparte yuhkin wei intlahtokaw galitlakah
¡Que no vayas a perecer en alguna parte entre los árboles entre los peñascos que no allí quede arrastrándose tu capa vieja tu braguero viejo,ma kana xi popoliwi kwawiti itik texkali itik ma onka wilanto in mayasultsin in momaxtlasultsin
Calli,viii kali xiwitl años
Veo una flor,nikitta in xochitl
Algunos lo andan cortando donde lo hay y lo venden en Zacapoaxtla y también en Cuetzalan,seki kitektinemih kampa onkak wan kinamakah sakapoastan wan no kwesalan
Luego ya nació ese día luego el niño crecía crecía,satepan yeka inon dia otlakatl satepan in pipiltonton weyaya weyaya
Iban llevando los incensadores incensarios incienso de la tierra pericón caracoles los iban tañendo e iban cargando morrales esos son los morrales del incienso,in kitkitiake tlamakaske tlemaitl kopali iyawtli teoksistli in kipitstiake iwan in totoxi kimahmamatiake yewatl in kopalxikipili
TOMATE DE CÁSCARA,atomat o miltomat o kokostomat
Se vende en Cuetzalan mucha gente la compra,in monamaka kwesalan kikowa miak tokniwan
Cuando ya era grandecita mis padres me llevaron a la escuela grande No querían recibirme para instruirme,ye yiman ye niweweiton notatsitsiwan onechmikilike ompa tlaweimachtilkalko amo okinekia nechanaske ompa nomachtis
Sí hay que limpiarla,kemah momeutani
Unos amigos preguntaron por usted mientras estaba ausente,sekintin maiknimeh mokatsinko otlahtlankeh noka amo nikan otimetstaya
Mira también cómo aquí hemos de perecer nosotros junto con el teul Marqués y contigo misma señora Malintzin,tla xokomotili iwi on inik nikan tipopoliwiske iwan yewatsin teotl markés iwan tewatsin nochpochtsén malitsiné
PIÑA,matsah
CACAHUATE,talkakawat
que hierva bien para nosotros,mah techtamani kwaltsin
Yo anoche eché tortillas,newa yetiotlak onitlaxkalo
Ténoch fue a enterrar la cabeza y Cuauhtliquetzqui enterró el corazón de Cópil enmedio de las cañas donde crecía un nopal una de cuyas pencas estaba toda manchada de blanco porque allá acostumbraba ir a defecar una águila y por eso el lugar se llamó Tenochtitlan,yewatl kitokato in itsonteko tenoch aw in kwawtliketski kitokato in iyolo kopil akanepantla unkan ikak nopali sa se imatlapal yuhkin tisaneliwtikak inik unka walmoxixa kwawtli inik tlatokayoti tenochtitla
Si lo siembran en enero después de un mes florea,komo kitokah enero satepan se metsti xochiyowa
vivía,oninemia
Se destruye el de Chalcose agita allá en Almoloya,moxeloan chalkatlmoneloa ye onkan almoloya
Cuando ya les dieron de comer luego apresuradamente les quitan mechón de cabellos Un hombre está tañendo entre tanto un instrumento llamado chichtli el cual está diciendo al tocar chich chich ,aw in okim on kwalti niman ik kintsonkwitikisa se tlakatl kipitstikisa chichtli kitotikisa chich
En verdad ya nos llevan a Castilla,ka nel ye tiwiko kastilan
½ kilo de tomate,tlahko kilo tomatl
Que sí así hazlo le dijo su esposa,¡ma yeka ihkí xihchiwa kiilwi nopa isiwa
huesos,noponi
Ya llegó dijeron ya llegó mi hija ya la conocí pero ya trajo un hijo,yowasito entonses kitoke yowasiko nokonew yonikixmat pero kwalikak ini konew
Dónde la van a agarrar para hacer fuego,kani kikwise para motlipichise
